count,playrate,wins,champ1,champ2
24,0.011566265060240964,11,Syndra,Galio
24,0.010195412064570943,8,Lee Sin,Kog'Maw
24,0.014285714285714285,9,Elise,Zoe
24,0.018031555221637866,14,Hecarim,Karma
24,0.01646090534979424,16,Zac,Xayah
24,0.013407821229050279,11,Azir,Samira
24,0.014388489208633094,12,Karthus,Rakan
24,0.010719071013845467,12,Wukong,Alistar
24,0.020016680567139282,9,Vladimir,Sivir
24,0.022944550669216062,12,Nocturne,Rumble
24,0.011009174311926606,11,Qiyana,Nautilus
24,0.022684310018903593,11,Sion,Morgana
24,0.042704626334519574,10,Elise,Pantheon
24,0.018957345971563982,9,Taliyah,Yuumi
24,0.012854847348687734,18,Lillia,Rakan
24,0.025559105431309903,11,Jhin,Rell
24,0.016973125884016973,15,Mordekaiser,Sett
24,0.008673653776653415,10,Ryze,Gragas
24,0.010540184453227932,11,Sylas,LeBlanc
24,0.013937282229965157,12,Seraphine,Alistar
24,0.008602150537634409,9,Zoe,Gragas
24,0.015453960077269801,13,Cho'Gath,Zoe
24,0.012415933781686497,9,Vladimir,Ryze
24,0.014311270125223614,13,LeBlanc,Sivir
24,0.011024345429490124,14,Graves,Varus
24,0.013430330162283156,10,Azir,Nami
24,0.025183630640083946,14,Taliyah,Renata Glasc
24,0.013050570962479609,14,Gangplank,Graves
24,0.013445378151260505,11,Wukong,Sett
24,0.022119815668202765,13,Kennen,Yasuo
24,0.01639344262295082,7,Jax,Lucian
24,0.014449127031908489,15,Qiyana,Rakan
23,0.00935720097640358,13,Shen,Tahm Kench
23,0.009783071033602722,8,Trundle,Sett
23,0.010123239436619719,12,Dr. Mundo,Nautilus
23,0.026900584795321637,10,Neeko,Sivir
23,0.015131578947368421,17,Dr. Mundo,Trundle
23,0.011488511488511488,13,Corki,Galio
23,0.00935720097640358,10,Viego,Zoe
23,0.014456316781898177,15,Nidalee,Lucian
23,0.008406432748538011,13,Aphelios,Karma
23,0.01639344262295082,14,Qiyana,Xayah
23,0.008303249097472924,14,Irelia,Lee Sin
23,0.014041514041514042,9,Vex,Leona
23,0.020210896309314587,9,Poppy,Viktor
23,0.021863117870722433,6,Jhin,Yuumi
23,0.014465408805031447,8,Zac,Zoe
23,0.017815646785437646,13,Mordekaiser,Syndra
23,0.021677662582469368,13,Wukong,Swain
23,0.019182652210175146,16,Twisted Fate,Yuumi
23,0.027283511269276393,9,Dr. Mundo,Vladimir
23,0.014145141451414513,9,Tryndamere,Leona
23,0.012856344326439352,13,Cho'Gath,Azir
23,0.02349336057201226,10,Mordekaiser,Senna
23,0.011186770428015564,10,Kai'Sa,Lux
23,0.01291409320606401,11,Malzahar,Braum
23,0.013905683192261185,13,Nidalee,Jayce
23,0.020947176684881604,10,Mordekaiser,Graves
23,0.0196078431372549,11,Vladimir,Rek'Sai
23,0.026077097505668934,13,Wukong,Seraphine
23,0.02077687443541102,13,Sion,Nidalee
23,0.014093137254901961,14,Aatrox,Qiyana
23,0.007994438651372959,13,Gragas,Jarvan IV
23,0.015656909462219197,11,LeBlanc,Morgana
23,0.023517382413087935,7,Gwen,Vi
23,0.010454545454545454,10,Galio,Sett
23,0.01209889531825355,12,Fiora,Braum
23,0.013569321533923304,12,Jax,Zoe
23,0.009774755631109222,11,Viego,Trundle
23,0.01606145251396648,14,Lucian,Lux
23,0.013553329404832056,11,Akali,Volibear
23,0.017871017871017872,14,Volibear,Zeri
23,0.016812865497076022,10,Vi,Sylas
23,0.015323117921385743,9,Cho'Gath,Sejuani
23,0.014621741894469168,11,Jayce,Lillia
23,0.00975816716164616,14,Fiora,Lee Sin
23,0.01416256157635468,11,Zoe,Vayne
23,0.01704966641957005,14,Nocturne,Akali
23,0.01464035646085296,8,Volibear,Viktor
23,0.012609649122807017,12,Varus,Shen
23,0.012791991101223582,6,Gnar,Kha'Zix
23,0.010332434860736747,17,Sett,Lucian
23,0.025669642857142856,14,Poppy,Ahri
23,0.008547008547008548,15,Azir,Sett
23,0.018081761006289308,11,Kalista,Blitzcrank
23,0.014032946918852958,10,Aatrox,Karthus
23,0.011010052656773576,11,Jax,Kai'Sa
23,0.01537433155080214,9,Olaf,Bard
23,0.01791277258566978,12,Viego,Draven
23,0.013105413105413105,14,Renekton,Yasuo
23,0.012721238938053098,13,Gragas,Poppy
23,0.015231788079470199,15,Jayce,Bard
23,0.027479091995221028,11,Diana,Jhin
23,0.015753424657534248,16,Mordekaiser,Orianna
23,0.011241446725317693,11,Wukong,Ryze
23,0.03560371517027864,13,Kindred,Swain
23,0.014906027219701879,8,Lucian,Morgana
23,0.04831932773109244,14,Elise,Qiyana
23,0.01110574601641719,9,Kayle,Aphelios
23,0.009982638888888888,7,Ezreal,Pyke
23,0.011663286004056795,7,Jayce,Graves
23,0.014232673267326733,15,Sylas,Morgana
23,0.014483627204030227,14,Wukong,Corki
23,0.013195639701663799,11,Orianna,Yuumi
23,0.02433862433862434,13,Jax,Lissandra
23,0.014136447449293177,11,Lissandra,Jinx
23,0.014935064935064935,14,Ornn,Vi
23,0.013947847180109158,11,Ahri,Lucian
23,0.013395457192778102,12,Rek'Sai,Orianna
22,0.016260162601626018,11,Xin Zhao,Renata Glasc
22,0.010597302504816955,10,Jarvan IV,Irelia
22,0.023255813953488372,10,Gwen,Vex
22,0.014360313315926894,14,Xayah,Lux
22,0.014193548387096775,17,Poppy,Kalista
22,0.01445466491458607,9,Kennen,Viktor
22,0.014304291287386216,8,Nocturne,LeBlanc
22,0.01132852729145211,7,Ahri,Thresh
22,0.013165769000598444,10,Gnar,Malzahar
22,0.012514220705346985,10,Jax,Thresh
22,0.011943539630836048,13,Jax,Leona
22,0.017770597738287562,12,Graves,Zeri
22,0.015680684248039915,12,Viktor,Senna
22,0.01394169835234474,10,Wukong,Akali
22,0.016654049962149888,12,LeBlanc,Vayne
22,0.015895953757225433,16,Pantheon,Orianna
22,0.012702078521939953,14,Renekton,Lux
22,0.041044776119402986,14,Neeko,Lux
22,0.03268945022288262,9,Kha'Zix,Caitlyn
22,0.013836477987421384,11,Ornn,Kog'Maw
22,0.01611721611721612,9,Viktor,Sivir
22,0.011872638963842417,7,Trundle,Vladimir
22,0.011363636363636364,10,Karthus,Kai'Sa
22,0.011351909184726523,9,Diana,Alistar
22,0.012593016599885518,8,Jayce,Lulu
22,0.011560693641618497,12,Poppy,Leona
22,0.010684798445847498,11,Renekton,Lissandra
22,0.015256588072122053,8,Gangplank,Lillia
22,0.006343713956170703,14,Sejuani,Lee Sin
22,0.018318068276436304,8,Yorick,Galio
22,0.02180376610505451,12,Udyr,Twisted Fate
22,0.013221153846153846,6,Aatrox,Draven
22,0.03142857142857143,9,Vi,Lulu
22,0.008896077638495753,14,Lillia,Ezreal
22,0.011190233977619531,14,Hecarim,Varus
22,0.009224318658280923,10,Syndra,Gragas
22,0.017241379310344827,11,Sion,Lissandra
22,0.01346389228886169,11,Udyr,Sylas
22,0.01818181818181818,9,Viktor,Caitlyn
22,0.015068493150684932,14,Nidalee,Jinx
22,0.011116725618999495,10,Hecarim,Gragas
22,0.01014760147601476,13,Fiora,Aphelios
22,0.0171606864274571,9,Kassadin,Kalista
22,0.01372426699937617,6,Dr. Mundo,Ryze
22,0.015120274914089347,8,Irelia,Ashe
22,0.013741411617738912,11,Swain,Xayah
22,0.014895057549085985,10,Akali,Tristana
22,0.031117397454031116,13,Yorick,Lissandra
22,0.015770609318996417,12,Mordekaiser,LeBlanc
22,0.011634056054997356,14,Draven,Braum
22,0.014745308310991957,11,Gangplank,Udyr
22,0.014003819223424571,16,Gangplank,Rell
22,0.01021355617455896,7,Kayle,Tahm Kench
22,0.01824212271973466,15,Lillia,Ashe
22,0.01249290176036343,13,Vi,Azir
22,0.012621916236374068,14,Maokai,Azir
22,0.011634056054997356,9,Ryze,Lulu
22,0.009887640449438202,6,Irelia,Azir
22,0.02022058823529412,11,Twisted Fate,Rell
22,0.016975308641975308,13,Fiora,Viego
22,0.010461245839277223,7,Syndra,Lucian
22,0.012521343198634035,9,Poppy,Zoe
22,0.014814814814814815,11,Lillia,Galio
22,0.012857977790765635,14,Nocturne,Xayah
22,0.010587102983638113,14,Gragas,Taliyah
22,0.03333333333333333,9,Dr. Mundo,Morgana
22,0.010885700148441365,11,Azir,Shen
22,0.01089108910891089,11,Dr. Mundo,Kai'Sa
22,0.01455026455026455,8,Xin Zhao,Caitlyn
22,0.009565217391304347,15,Sylas,Sett
22,0.015482054890921885,13,Syndra,Caitlyn
22,0.009923319801533603,8,Dr. Mundo,Aphelios
22,0.0167427701674277,6,Kennen,Lulu
22,0.016381236038719285,12,Lucian,Pyke
22,0.010638297872340425,11,Malphite,Aphelios
22,0.012021857923497269,13,Aatrox,Swain
22,0.008205893323386795,12,Gnar,Camille
22,0.01676829268292683,11,Karthus,Lucian
22,0.01353846153846154,8,Gragas,Pyke
21,0.020750988142292492,9,Sion,Skarner
21,0.01592115238817286,13,Camille,Zac
21,0.0171990171990172,9,Gwen,Diana
21,0.007945516458569807,10,Renekton,Jayce
21,0.014160485502360081,10,LeBlanc,Shen
21,0.014037433155080214,8,Dr. Mundo,Xayah
21,0.02497027348394768,10,Cassiopeia,Miss Fortune
21,0.013166144200626959,11,Rek'Sai,Jinx
21,0.022364217252396165,9,Jax,Yuumi
21,0.014295439074200136,10,Trundle,Pyke
21,0.009170305676855894,10,Maokai,Lee Sin
21,0.011653718091009988,11,Ornn,Shen
21,0.014246947082767978,8,Sejuani,Vi
21,0.009379187137114784,14,Kennen,Aatrox
21,0.01636788776305534,8,Akali,Morgana
21,0.013716525146962769,12,Galio,Shen
21,0.016055045871559634,9,Jinx,Renata Glasc
21,0.012352941176470587,13,Jarvan IV,Neeko
21,0.01653543307086614,8,Sion,Sivir
21,0.011339092872570195,8,Xayah,Yuumi
21,0.018025751072961373,10,Lissandra,Lulu
21,0.0133248730964467,13,Jarvan IV,Kassadin
21,0.017485428809325562,8,Tryndamere,Viego
21,0.011469142545057346,11,Udyr,Varus
21,0.029914529914529916,9,Kindred,Shen
21,0.023001095290251915,17,Sivir,Renata Glasc
21,0.009345794392523364,10,Kindred,Aphelios
21,0.012159814707585408,12,Galio,Yuumi
21,0.02408256880733945,12,Sion,Kha'Zix
21,0.012688821752265862,11,Camille,Hecarim
21,0.009826860084230228,10,Lissandra,Leona
21,0.01045816733067729,11,Neeko,Kai'Sa
21,0.022340425531914895,11,Jax,Sivir
21,0.008454106280193236,11,Akali,Azir
21,0.010574018126888218,11,Zac,Kai'Sa
21,0.02198952879581152,9,Skarner,Tristana
21,0.01141304347826087,9,Aatrox,Lillia
21,0.011830985915492958,11,Gragas,Taric
21,0.011777902411665733,11,Yorick,Braum
21,0.009813084112149532,12,Renekton,Wukong
21,0.00821917808219178,9,Orianna,Gragas
21,0.01290719114935464,11,Poppy,Xayah
21,0.01581325301204819,15,Graves,Hecarim
21,0.013870541611624834,11,Sejuani,Draven
21,0.00947653429602888,13,Karthus,Tahm Kench
21,0.03471074380165289,9,Udyr,Seraphine
21,0.025149700598802394,15,Senna,Seraphine
21,0.02834008097165992,8,Hecarim,Seraphine
21,0.015706806282722512,13,Akali,Caitlyn
21,0.009433962264150943,10,Akali,Ryze
21,0.015909090909090907,11,Vi,Kalista
21,0.013734466971877043,11,Kassadin,Varus
21,0.01348747591522158,10,Yasuo,Xayah
21,0.02119071644803229,14,Rek'Sai,Morgana
21,0.015272727272727273,12,Camille,Cassiopeia
21,0.01509705248023005,11,Camille,Lux
21,0.01263537906137184,12,Jayce,Caitlyn
21,0.014452856159669649,8,Wukong,Viktor
21,0.0155096011816839,11,Dr. Mundo,Camille
21,0.015957446808510637,10,Viktor,Miss Fortune
21,0.015730337078651686,7,Lillia,Syndra
21,0.012470308788598575,9,Cho'Gath,Rakan
21,0.00898972602739726,10,Lee Sin,Nami
21,0.022058823529411766,12,Tristana,Taric
21,0.01062753036437247,12,Lucian,Ashe
21,0.008823529411764706,10,Lucian,Xayah
21,0.015217391304347827,10,Ashe,Lulu
21,0.015909090909090907,10,Akali,Jhin
21,0.011979463776383342,15,Irelia,Orianna
21,0.015384615384615385,9,Twisted Fate,Karma
21,0.009776536312849162,8,Gnar,Miss Fortune
21,0.010505252626313157,13,Ryze,Senna
21,0.017269736842105265,12,Jax,Corki
21,0.009279717189571365,8,Gwen,Renekton
21,0.017269736842105265,9,Pantheon,Syndra
21,0.012295081967213115,12,Gragas,Kindred
21,0.014799154334038054,12,LeBlanc,Taric
21,0.012195121951219513,12,Gragas,Renata Glasc
21,0.014767932489451477,11,Kennen,Senna
21,0.010038240917782026,11,Akali,Sylas
21,0.008376545672118069,12,Ezreal,Morgana
21,0.013636363636363636,14,Gangplank,Zeri
21,0.008457511075312122,8,Ornn,Camille
21,0.014935988620199146,13,Camille,Bard
21,0.012448132780082987,12,Sett,Tristana
21,0.009345794392523364,13,Orianna,Galio
21,0.006396588486140725,14,Xayah,Tahm Kench
21,0.021363173957273652,14,Irelia,Swain
21,0.00872093023255814,11,Dr. Mundo,Lee Sin
21,0.030882352941176472,7,Zac,Caitlyn
21,0.02292576419213974,10,Mordekaiser,Rek'Sai
21,0.009275618374558304,12,Ornn,Akali
21,0.017661900756938603,10,Rumble,Yuumi
20,0.01303780964797914,10,Cho'Gath,Ryze
20,0.011280315848843767,9,Swain,Varus
20,0.012944983818770227,11,Yorick,Jarvan IV
20,0.011689070718877849,9,Camille,Yuumi
20,0.019455252918287938,13,Jax,Wukong
20,0.012077294685990338,7,Vladimir,LeBlanc
20,0.030165912518853696,10,Swain,Renata Glasc
20,0.014388489208633094,12,Karma,Yuumi
20,0.009775171065493646,8,Jarvan IV,Twisted Fate
20,0.01568627450980392,9,Viego,Nami
20,0.010427528675703858,8,Karma,Lucian
20,0.018365472910927456,8,Ashe,Pantheon
20,0.022779043280182234,6,Dr. Mundo,Irelia
20,0.01088139281828074,10,Diana,Renekton
20,0.013596193065941536,14,Skarner,Galio
20,0.013114754098360656,14,Gangplank,Nidalee
20,0.016963528413910092,11,Akali,Renata Glasc
20,0.014174344436569808,12,Sylas,Draven
20,0.01335113484646195,11,Malzahar,Varus
20,0.017241379310344827,10,Gangplank,Malzahar
20,0.010277492291880781,6,Akali,LeBlanc
20,0.01092896174863388,7,Elise,Leona
20,0.011376564277588168,7,Ornn,Lillia
20,0.008972633467922835,11,Lucian,Sett
20,0.011487650775416428,11,Syndra,Karma
20,0.011661807580174927,7,Kha'Zix,Rakan
20,0.02447980416156671,8,Pantheon,Miss Fortune
20,0.011757789535567314,11,Gragas,Cassiopeia
20,0.015698587127158554,9,Volibear,Nidalee
20,0.012121212121212121,7,Kennen,Akali
20,0.012618296529968454,9,Irelia,Syndra
20,0.015408320493066256,7,Vi,Lucian
20,0.01737619461337967,11,Mordekaiser,Volibear
20,0.011594202898550725,12,Fiora,Leona
20,0.01084010840108401,9,Gragas,Udyr
20,0.012944983818770227,10,Jarvan IV,Malzahar
20,0.012610340479192938,10,Renekton,Ekko
20,0.008952551477170993,6,Karma,Jarvan IV
20,0.011435105774728416,12,Ornn,Swain
20,0.008492569002123142,10,Xayah,Galio
20,0.011487650775416428,12,Lucian,Tristana
20,0.011037527593818985,10,Azir,Kog'Maw
20,0.013140604467805518,11,Sejuani,Pyke
20,0.01156737998843262,8,Sivir,Galio
20,0.0136986301369863,11,Gangplank,Poppy
20,0.018198362147406732,6,Sion,Jhin
20,0.0273972602739726,16,Dr. Mundo,Nocturne
20,0.0176522506619594,9,Skarner,Karma
20,0.014958863126402393,13,Zac,Galio
20,0.008210180623973728,7,Sett,Ryze
20,0.021231422505307854,14,Vladimir,Taric
20,0.013689253935660506,15,Camille,Swain
20,0.015822784810126583,7,LeBlanc,Draven
20,0.02457002457002457,8,Vi,Taliyah
20,0.013745704467353952,14,Poppy,LeBlanc
20,0.012307692307692308,9,Renekton,Nami
20,0.013642564802182811,10,Akali,Rek'Sai
20,0.008133387555917039,8,Zoe,Sett
20,0.009945300845350571,8,Azir,Morgana
20,0.013157894736842105,11,Galio,Morgana
20,0.019743336623889437,10,Skarner,Taliyah
20,0.006727211570803902,10,Lee Sin,Volibear
20,0.012307692307692308,9,Hecarim,LeBlanc
20,0.010576414595452142,7,Wukong,Olaf
20,0.008795074758135445,10,Orianna,Lucian
20,0.012682308180088777,10,Syndra,Yuumi
20,0.023923444976076555,8,Urgot,Nocturne
20,0.01309757694826457,15,Urgot,Kalista
20,0.011474469305794608,8,Lillia,Zoe
20,0.009191176470588236,11,Viktor,Gragas
20,0.010471204188481676,7,Orianna,Karma
20,0.01394700139470014,12,Sion,Karma
20,0.034904013961605584,12,Poppy,Nami
20,0.016992353440951572,8,Rumble,Tristana
20,0.019102196752626553,11,Viktor,Lux
20,0.011737089201877934,10,Viego,Sivir
20,0.023894862604540025,11,Kha'Zix,Lissandra
20,0.02224694104560623,13,Diana,Rell
20,0.012269938650306749,10,Gangplank,Hecarim
20,0.007821666014861166,9,Lee Sin,Morgana
20,0.014054813773717497,14,Rek'Sai,Ashe
20,0.011142061281337047,5,Cassiopeia,Leona
20,0.021810250817884406,8,Miss Fortune,Taric
20,0.009280742459396751,8,LeBlanc,Sett
20,0.010400416016640665,12,Sion,Trundle
20,0.012040939193257074,8,Gnar,Amumu
19,0.010198604401502952,9,Azir,Vayne
19,0.012250161186331399,10,Orianna,Shen
19,0.027696793002915453,10,Seraphine,Rell
19,0.008853681267474371,10,Viego,Xin Zhao
19,0.015163607342378291,9,Yorick,Kalista
19,0.022700119474313024,11,Nocturne,Swain
19,0.013960323291697281,12,Kennen,Twisted Fate
19,0.014053254437869823,7,Camille,Pantheon
19,0.014937106918238994,8,Camille,Karthus
19,0.011801242236024845,9,Jayce,Morgana
19,0.009865005192107996,9,Rumble,Ryze
19,0.012297734627831715,9,Mordekaiser,Sylas
19,0.010579064587973273,8,Lillia,Gragas
19,0.011222681630242174,8,Rumble,Galio
19,0.013708513708513708,12,Gangplank,Elise
19,0.014559386973180077,10,Camille,Kog'Maw
19,0.01848249027237354,10,Hecarim,Zeri
19,0.015236567762630313,12,Vladimir,Taliyah
19,0.011994949494949494,10,Lucian,Jhin
19,0.009341199606686333,9,Tristana,Thresh
19,0.010127931769722815,9,Jhin,Thresh
19,0.010590858416945374,7,Renekton,Taric
19,0.009200968523002421,8,Gwen,Xayah
19,0.012760241773002015,10,Viego,Diana
19,0.010644257703081233,12,Jax,Jarvan IV
19,0.012890094979647219,10,Kalista,Bard
19,0.009947643979057591,7,Sett,Volibear
19,0.014063656550703183,14,Gangplank,Cassiopeia
19,0.008370044052863436,10,Qiyana,Ezreal
19,0.012624584717607974,11,Swain,Lucian
19,0.008516360376512775,10,Kled,Ezreal
19,0.01645021645021645,11,Wukong,Nidalee
19,0.011987381703470032,17,Galio,Zeri
19,0.009932043910088865,7,Ryze,Miss Fortune
19,0.012582781456953643,11,LeBlanc,Jhin
19,0.012760241773002015,11,Diana,Viego
19,0.010160427807486631,10,Karthus,Braum
19,0.020320855614973262,10,Elise,Irelia
19,0.009227780475959204,5,Vladimir,Aatrox
19,0.010746606334841629,13,Olaf,Rumble
19,0.007398753894080997,13,Aatrox,Camille
19,0.009290953545232274,11,Lulu,Rakan
19,0.027259684361549498,8,Ahri,Nami
19,0.010728402032749858,6,Udyr,Ryze
19,0.008644222020018199,9,Akali,Sejuani
19,0.008061094611794654,11,Lee Sin,Pyke
19,0.028148148148148148,10,Dr. Mundo,Shen
19,0.013788098693759071,8,Karma,Tristana
19,0.009364218827008379,11,Taliyah,Zoe
19,0.013980868285504048,6,Gangplank,Kindred
19,0.011404561824729893,11,Fiora,Jarvan IV
19,0.013361462728551337,8,Volibear,Tristana
19,0.030448717948717948,8,Tryndamere,Ahri
19,0.02785923753665689,11,Yasuo,Swain
19,0.012743125419181758,8,Corki,Tristana
19,0.01093210586881473,11,Jax,Varus
19,0.009462151394422311,7,Ornn,Irelia
19,0.014393939393939395,9,Cho'Gath,Orianna
19,0.014855355746677092,4,Gangplank,Kog'Maw
19,0.00973360655737705,12,Renekton,Ahri
19,0.009322865554465163,8,Graves,Trundle
19,0.017873941674506115,14,Nocturne,Vladimir
19,0.010662177328843996,7,Jayce,Rumble
19,0.012491781722550954,12,Skarner,Kalista
19,0.011480362537764351,8,Neeko,Varus
19,0.013659237958303379,6,Dr. Mundo,Orianna
19,0.034926470588235295,8,Dr. Mundo,Kindred
19,0.01807802093244529,6,Rumble,Nocturne
19,0.012549537648612946,9,Diana,Galio
19,0.0099113197704747,9,Shen,Rakan
19,0.010292524377031419,9,Renekton,Morgana
19,0.009768637532133676,10,Ornn,Hecarim
19,0.011786600496277916,12,Gragas,Samira
19,0.007711038961038961,5,Aphelios,Rell
19,0.011949685534591196,11,Viktor,Ashe
19,0.02357320099255583,11,Vladimir,Kha'Zix
19,0.012265978050355068,7,Kennen,Karma
19,0.015939597315436243,8,Rumble,Sivir
19,0.009849663037843442,10,Aatrox,Caitlyn
19,0.03345070422535211,9,Swain,Pyke
19,0.016253207869974338,8,Sion,Ahri
19,0.008747697974217311,11,Kled,Tahm Kench
19,0.012218649517684888,4,Ryze,Kog'Maw
19,0.007483261126427727,9,Ryze,Olaf
19,0.011316259678379988,7,Orianna,Lulu
19,0.013167013167013167,10,Orianna,Bard
19,0.011091652072387624,9,Xin Zhao,Taliyah
19,0.01098901098901099,13,Yasuo,Varus
19,0.01568951279933939,9,Vladimir,Irelia
19,0.01332398316970547,13,Vladimir,Ashe
19,0.011972274732199117,11,Rumble,Jinx
19,0.010752688172043012,6,Jarvan IV,Bard
19,0.0247074122236671,11,Caitlyn,Bard
19,0.0120942075111394,13,Skarner,Sylas
19,0.01181592039800995,7,Gragas,Seraphine
19,0.012171684817424727,8,Trundle,Lux
19,0.009644670050761422,9,Kai'Sa,Pyke
18,0.010483401281304601,8,Galio,Tristana
18,0.010638297872340425,7,Dr. Mundo,Thresh
18,0.010140845070422535,10,Urgot,Varus
18,0.013523666416228399,7,Kennen,Hecarim
18,0.01072066706372841,9,Jayce,Nocturne
18,0.008915304606240713,5,Rumble,Renekton
18,0.011152416356877323,10,LeBlanc,Lulu
18,0.03474903474903475,8,Darius,Shen
18,0.0059386341141537445,10,Azir,Gragas
18,0.00979858464888405,11,Irelia,Sylas
18,0.01437699680511182,8,Kindred,Syndra
18,0.010332950631458095,9,Senna,Sett
18,0.01267605633802817,10,Sylas,Pyke
18,0.023591087811271297,9,Skarner,Morgana
18,0.014586709886547812,11,Akali,Taric
18,0.008991008991008992,10,Rumble,Gragas
18,0.008797653958944282,9,Gragas,Lissandra
18,0.008166969147005444,7,Seraphine,Nautilus
18,0.009682625067240451,5,Aatrox,Poppy
18,0.006984866123399301,7,Aphelios,Yuumi
18,0.008784773060029283,12,Sivir,Thresh
18,0.009528851244044468,11,Trundle,Lissandra
18,0.01762977473065622,10,Diana,Irelia
18,0.010175240248728096,6,Rumble,Olaf
18,0.009620523784072688,8,Camille,Graves
18,0.02390438247011952,10,Jhin,Bard
18,0.014481094127111826,11,Ashe,Morgana
18,0.0136986301369863,8,Dr. Mundo,Xin Zhao
18,0.008014247551202136,10,Gragas,Volibear
18,0.006955177743431221,8,Kai'Sa,Volibear
18,0.01950162513542795,11,Lissandra,Renata Glasc
18,0.016230838593327322,8,Mordekaiser,Karma
18,0.01327433628318584,5,Camille,Vayne
18,0.018691588785046728,11,Lillia,Twisted Fate
18,0.008438818565400843,13,Sivir,Leona
18,0.01157556270096463,6,Vladimir,Syndra
18,0.012244897959183673,9,Olaf,Cassiopeia
18,0.010089686098654708,9,Gnar,Draven
18,0.018442622950819672,10,Irelia,Taric
18,0.025280898876404494,11,Ekko,Miss Fortune
18,0.008364312267657992,10,Lucian,Jinx
18,0.008986520219670495,9,Caitlyn,Alistar
18,0.011553273427471117,6,Fiora,Ryze
18,0.012587412587412588,10,Kennen,Taliyah
18,0.010112359550561797,11,Aatrox,Bard
18,0.010483401281304601,11,Tristana,Galio
18,0.014229249011857707,4,Volibear,Jhin
18,0.012345679012345678,8,Kha'Zix,Xayah
18,0.008207934336525308,6,Karthus,Nautilus
18,0.013953488372093023,15,Jayce,Sona
18,0.008583690987124463,8,Mordekaiser,Kai'Sa
18,0.013729977116704805,11,Taliyah,Senna
18,0.013177159590043924,9,Rek'Sai,Karma
18,0.010044642857142858,8,Azir,Seraphine
18,0.01842374616171955,8,Poppy,Rek'Sai
18,0.016666666666666666,9,Rumble,Rell
