count,playrate,wins,champ1,champ2
23,0.007310870947234584,10,Mordekaiser,Kai'Sa
23,0.008273381294964029,9,Maokai,Braum
23,0.013617525162818236,15,Elise,Corki
23,0.009319286871961102,7,Syndra,Sivir
23,0.018760195758564437,13,Sion,Seraphine
23,0.008959875340864823,11,Azir,Seraphine
23,0.016936671575846832,11,Miss Fortune,Taric
23,0.007563301545544229,10,Lucian,Volibear
23,0.045098039215686274,7,Vi,Nami
23,0.010222222222222223,5,Graves,Yuumi
23,0.013325608342989572,10,Kayle,Viego
23,0.023162134944612285,14,Morgana,Pyke
23,0.009913793103448277,12,Viktor,Ashe
23,0.010240427426536063,15,Qiyana,Varus
23,0.010599078341013824,15,Sion,Akali
23,0.007841800204568702,13,Zac,Kai'Sa
23,0.012175754367390153,16,Gangplank,Cassiopeia
23,0.009523809523809525,12,Pantheon,Varus
23,0.010732617825478302,14,Yasuo,Kalista
23,0.01174668028600613,11,Kindred,LeBlanc
23,0.00594161715319039,10,Sylas,Jarvan IV
23,0.013956310679611651,11,Skarner,Karma
23,0.0219256434699714,14,Yasuo,Swain
23,0.011991657977059436,13,Olaf,Samira
23,0.011031175059952039,11,Hecarim,Corki
23,0.007506527415143603,9,Rumble,Azir
23,0.012339055793991416,11,Irelia,Lissandra
23,0.019658119658119658,14,Taliyah,Amumu
23,0.012899607403252944,10,Malzahar,Kalista
23,0.007961232260297681,10,Shen,Azir
23,0.010757717492984098,9,Fiora,Sylas
23,0.0072168183244430495,12,Kled,Ezreal
23,0.010702652396463471,13,Cassiopeia,Galio
23,0.01763803680981595,7,Rek'Sai,Lux
23,0.027777777777777776,11,Kha'Zix,Taric
23,0.02918781725888325,10,Darius,Shen
23,0.012987012987012988,12,Graves,Lux
23,0.008765243902439025,10,Ornn,Poppy
23,0.01013215859030837,11,LeBlanc,Rell
23,0.008321273516642547,11,Yasuo,Thresh
23,0.005566311713455953,13,Jayce,Renekton
23,0.008755234107346783,14,Renekton,Draven
23,0.008745247148288974,7,Neeko,Azir
23,0.020017406440382943,9,Cassiopeia,Morgana
23,0.011111111111111112,11,Neeko,Galio
23,0.011886304909560724,12,Gwen,Caitlyn
23,0.009262988320579944,11,Sejuani,Poppy
23,0.017665130568356373,12,Kayle,Wukong
23,0.009037328094302554,19,Jayce,Zeri
23,0.017371601208459216,11,Taliyah,Nami
23,0.01054562127464466,10,Irelia,Corki
23,0.012124406958355299,12,Vladimir,Taliyah
23,0.018930041152263374,8,Sion,Zac
23,0.009688289806234204,13,Malzahar,Alistar
23,0.00870882241575161,11,Mordekaiser,Rakan
23,0.007294640025372661,9,Akali,Sejuani
23,0.013317892298784018,10,Kennen,Morgana
23,0.011031175059952039,12,Kennen,Taliyah
23,0.01338766006984866,12,Volibear,Lux
23,0.00915240748109829,13,Irelia,Xin Zhao
23,0.006094329623741388,10,Ryze,Olaf
23,0.01711309523809524,13,Vladimir,Yasuo
23,0.00774932614555256,12,Gragas,Vladimir
23,0.00694654183026276,6,Lulu,Braum
23,0.007105344454742045,10,Maokai,Ezreal
23,0.008547008547008548,10,Rumble,Zoe
23,0.007329509241555131,16,Akali,Zoe
23,0.012957746478873239,12,Sion,Ahri
23,0.005270394133822181,11,Azir,Gragas
23,0.010154525386313467,11,Akali,Irelia
23,0.017829457364341085,8,Pantheon,Miss Fortune
23,0.007684597393919144,9,Lulu,Alistar
23,0.013188073394495414,11,Irelia,Jhin
23,0.009465020576131687,11,Galio,Jhin
23,0.008158921603405462,11,Malphite,Kai'Sa
22,0.01028999064546305,8,Sejuani,Ekko
22,0.01070559610705596,12,Trundle,Kassadin
22,0.00869221651521138,13,Xayah,Shen
22,0.009963768115942028,13,Swain,Kalista
22,0.008109104312569112,10,Karma,Jinx
22,0.0134886572654813,15,Nocturne,Senna
22,0.012578616352201259,12,Gwen,Swain
22,0.007442489851150203,14,Vel'Koz,Tahm Kench
22,0.010318949343339587,13,Camille,Seraphine
22,0.014435695538057743,12,Viktor,Lux
22,0.008208955223880597,11,Viktor,Sett
22,0.009959257582616569,11,Seraphine,Xayah
22,0.010009099181073703,8,Volibear,Yuumi
22,0.01134020618556701,15,Corki,Zeri
22,0.006924771797293044,10,Kayle,Ezreal
22,0.01585014409221902,14,Lillia,Twisted Fate
22,0.012865497076023392,10,Nocturne,Tristana
22,0.010816125860373648,9,Neeko,Kalista
22,0.007837548984681154,10,Kindred,Leona
22,0.010466222645099905,11,Irelia,Viktor
22,0.005975013579576317,12,Varus,Galio
22,0.011834319526627219,18,Sion,Senna
22,0.008613938919342208,11,Azir,Pyke
22,0.010521281683405069,12,Fiora,Lucian
22,0.010054844606946984,15,Gangplank,Nidalee
22,0.007823613086770981,8,Renekton,Renata Glasc
22,0.011548556430446194,10,Wukong,Rell
22,0.008403361344537815,14,Jax,Jarvan IV
22,0.010612638687891944,8,Kalista,Pantheon
22,0.010343206393982134,9,Hecarim,Ashe
22,0.006907378335949764,8,Sejuani,Volibear
22,0.015827338129496403,7,Fiora,Taliyah
22,0.020036429872495445,11,Jax,Swain
22,0.01167728237791932,10,Nidalee,Karma
22,0.010343206393982134,10,Akali,Lissandra
22,0.011758417958311064,10,Gwen,Nocturne
22,0.008607198748043818,9,Jarvan IV,Bard
22,0.00966183574879227,15,Camille,Renata Glasc
22,0.02,10,Tryndamere,Hecarim
22,0.014184397163120567,11,Lissandra,Morgana
22,0.008517228029423151,13,Aatrox,Bard
22,0.015099519560741249,8,Poppy,Lissandra
22,0.008142116950407105,13,Sion,Sylas
22,0.011840688912809472,10,Poppy,Akali
22,0.006717557251908397,7,Maokai,Nautilus
22,0.010328638497652582,12,Kalista,Bard
22,0.009117281392457521,11,Yone,Alistar
22,0.007560137457044674,12,Gnar,Cassiopeia
22,0.016046681254558718,9,Rek'Sai,Taric
22,0.007442489851150203,11,Gragas,Twisted Fate
22,0.009519688446559932,14,Jayce,Skarner
22,0.011695906432748537,9,Sett,Ziggs
22,0.007945106536655833,10,Karma,Olaf
22,0.018628281117696866,11,Yasuo,Morgana
22,0.020370370370370372,13,Hecarim,Zilean
22,0.006440281030444965,9,Aphelios,Taric
22,0.009470512268618166,10,Jhin,Sett
22,0.006092495153697037,6,Swain,Nautilus
22,0.007727432384966632,11,Aatrox,Jhin
22,0.006920415224913495,9,Qiyana,Aphelios
22,0.01104417670682731,12,Kennen,Senna
22,0.010280373831775701,8,Camille,Vayne
22,0.01597676107480029,16,Vladimir,Skarner
22,0.008169327887114742,8,Camille,Rek'Sai
22,0.011827956989247311,8,Nidalee,Viktor
21,0.006461538461538461,8,Malphite,Nautilus
21,0.013409961685823755,9,Viktor,Renata Glasc
21,0.009506564056133997,11,Jayce,Pantheon
21,0.0103397341211226,11,Darius,Trundle
21,0.008827238335435058,5,Aatrox,Samira
21,0.008359872611464968,11,Irelia,LeBlanc
21,0.012360211889346674,11,Rek'Sai,Rumble
21,0.009840674789128397,9,Akali,Miss Fortune
21,0.013282732447817837,13,Diana,Tristana
21,0.007423117709437964,14,Akali,Syndra
21,0.005397070161912105,8,Aatrox,Jayce
21,0.006752411575562701,10,Lulu,Leona
21,0.008086253369272238,9,Orianna,Sivir
21,0.007505360972122945,13,Sylas,Irelia
21,0.008924776880577986,12,Vi,Rakan
21,0.009726725335803613,10,Poppy,Syndra
21,0.013574660633484163,12,Poppy,Senna
21,0.010960334029227558,7,Taliyah,Miss Fortune
21,0.017736486486486486,8,Jax,Shen
21,0.00603448275862069,6,Neeko,Lee Sin
21,0.009910335063709298,11,Camille,Pyke
21,0.010515773660490736,11,Yorick,Zoe
21,0.010558069381598794,11,Syndra,Lux
21,0.010329562223315297,15,Vladimir,Corki
21,0.006818181818181818,12,Viego,Xin Zhao
21,0.014295439074200136,8,Taliyah,Pantheon
21,0.009083044982698962,11,Pantheon,Xayah
21,0.011857707509881422,12,Diana,Ashe
21,0.006607929515418502,7,Viktor,Jarvan IV
21,0.013662979830839297,7,Taliyah,Taric
21,0.007897705904475368,11,Jax,Gragas
21,0.0076979472140762464,11,Zoe,Vladimir
21,0.009528130671506351,13,Ornn,Kassadin
21,0.008588957055214725,14,Akali,Corki
21,0.009400179051029543,12,Vel'Koz,Rakan
21,0.009098786828422877,9,Trundle,Lux
21,0.00897052541648868,12,Sett,Nidalee
21,0.008149010477299184,10,Azir,Vayne
21,0.007529580494801004,13,Jayce,Irelia
21,0.010622154779969651,7,Vladimir,Karma
21,0.007281553398058253,10,Ornn,Vladimir
21,0.00523168908819133,10,Ryze,Trundle
21,0.005527770465912082,8,Caitlyn,Nautilus
21,0.01054746358613762,7,Graves,Shen
21,0.00906344410876133,6,Syndra,Lulu
21,0.01699029126213592,8,Sion,Vayne
21,0.007309432648799165,6,Renekton,Skarner
21,0.00637910085054678,14,Malphite,Lee Sin
21,0.0110062893081761,14,Gangplank,Bard
21,0.01708706265256306,11,Nocturne,Diana
21,0.007963594994311717,6,Shen,Varus
21,0.00920648838228847,8,Gangplank,Vladimir
21,0.005222581447401144,12,Ryze,Sejuani
21,0.008974358974358974,12,Kindred,Xayah
21,0.005967604433077579,10,Lee Sin,Pantheon
21,0.0078125,13,Ryze,Swain
21,0.015777610818933134,8,Morgana,Shen
21,0.011266094420600859,11,Shen,Ashe
21,0.010741687979539642,14,Irelia,Senna
21,0.012544802867383513,10,Tristana,Shen
21,0.008111239860950173,6,Poppy,Varus
21,0.008006099885627144,11,Gnar,Zilean
21,0.006381039197812215,11,Tryndamere,Lee Sin
21,0.008699254349627174,11,Kled,Alistar
21,0.012605042016806723,6,Jax,Karma
21,0.008484848484848486,10,Sion,Viego
21,0.009672961768770152,10,Akali,Hecarim
21,0.011128775834658187,8,Malphite,Orianna
21,0.021649484536082474,10,Draven,Morgana
21,0.008018327605956471,9,Dr. Mundo,Azir
21,0.013350286077558804,8,Jax,Tristana
21,0.014028056112224449,7,Rumble,Nocturne
21,0.012589928057553957,11,Sion,Zeri
21,0.02198952879581152,12,Tryndamere,Zeri
21,0.012477718360071301,9,Kennen,Shen
21,0.007216494845360825,13,Akali,Olaf
21,0.008171206225680934,10,Irelia,Viego
21,0.014830508474576272,10,Elise,Sivir
21,0.0065830721003134795,11,Kassadin,Ezreal
21,0.014736842105263158,12,Wukong,Draven
21,0.0069721115537848604,16,Ryze,Rek'Sai
20,0.011273957158962795,9,Yorick,Kalista
20,0.017482517482517484,10,Lissandra,Nami
20,0.01079913606911447,8,Lucian,Fiddlesticks
20,0.008396305625524769,11,Vex,Rakan
20,0.009551098376313277,12,Jayce,Pyke
20,0.00864677907479464,7,Viego,Caitlyn
20,0.009233610341643583,8,Ornn,Malzahar
20,0.00980392156862745,10,Rumble,Ashe
20,0.011737089201877934,4,Gangplank,Kog'Maw
20,0.0051387461459403904,13,Jayce,Aatrox
20,0.015278838808250574,10,Karthus,Tristana
20,0.013540961408259987,9,Poppy,Rek'Sai
20,0.009389671361502348,11,Sion,Ashe
20,0.010378827192527244,10,Cho'Gath,Olaf
20,0.005585032113934655,12,Skarner,Nautilus
20,0.011325028312570781,13,Irelia,Rell
20,0.007870916961826053,8,Renekton,Blitzcrank
20,0.006578947368421052,10,Malphite,Tahm Kench
20,0.009657170449058426,8,Sylas,Kog'Maw
20,0.006961364427427776,10,Lucian,Karma
20,0.024968789013732832,11,Zac,Taric
20,0.011198208286674132,10,Malphite,Jinx
20,0.005812263876780006,8,Pantheon,Ezreal
20,0.009615384615384616,9,Malphite,Trundle
20,0.005425935973955507,10,Viego,Gragas
20,0.015163002274450341,10,Gwen,Amumu
20,0.006581112207963146,12,Tryndamere,Tahm Kench
20,0.009784735812133072,12,Sett,Cassiopeia
20,0.009004952723998198,12,Fiora,Zoe
20,0.015748031496062992,9,Skarner,Jhin
20,0.0106951871657754,10,Corki,Morgana
20,0.0111731843575419,12,Sion,Rek'Sai
20,0.008635578583765112,10,Tryndamere,Rakan
20,0.013596193065941536,11,Ekko,Ashe
20,0.009398496240601503,8,Irelia,Karma
20,0.008802816901408451,11,Karthus,Varus
20,0.0061312078479460455,8,Wukong,Gragas
20,0.00859106529209622,6,Rumble,LeBlanc
20,0.00948316737790422,12,Vel'Koz,Varus
20,0.02107481559536354,7,Ahri,Twitch
20,0.005467468562055768,8,Tristana,Kai'Sa
20,0.015060240963855422,10,Cho'Gath,Taliyah
20,0.008703220191470844,8,Aatrox,Blitzcrank
20,0.008156606851549755,15,Galio,Rell
20,0.015048908954100828,10,Taliyah,Draven
20,0.007698229407236336,10,Gragas,Bard
20,0.00873743993010048,11,Olaf,Shen
20,0.01692047377326565,7,Hecarim,Samira
20,0.008695652173913044,13,Maokai,Jarvan IV
20,0.007550018875047188,13,Vladimir,Sylas
20,0.006983240223463687,8,Viego,Volibear
20,0.007815552950371238,11,Hecarim,Kalista
20,0.019398642095053348,10,Kayle,Ahri
20,0.011737089201877934,10,Mordekaiser,Corki
20,0.0074962518740629685,9,Gragas,Lillia
20,0.010341261633919338,10,Corki,Lulu
20,0.0070596540769502295,9,Akali,Viego
20,0.014234875444839857,10,Wukong,Vex
20,0.007527286413248024,13,Neeko,Thresh
20,0.012944983818770227,6,Malphite,Graves
20,0.006199628022318661,14,Senna,Thresh
20,0.0070126227208976155,9,Yasuo,Leona
20,0.00909090909090909,11,Elise,Galio
20,0.007864726700747149,7,Ornn,Elise
20,0.016515276630883566,10,Rek'Sai,Vayne
20,0.007590132827324478,11,Sejuani,Jhin
20,0.009510223490252021,7,Kindred,Kalista
20,0.010565240359218173,16,Jayce,Sona
20,0.00784313725490196,9,Karthus,Thresh
20,0.0073152889539136795,8,Kassadin,Braum
20,0.011534025374855825,12,Lissandra,Miss Fortune
20,0.007209805335255948,7,Shen,Ryze
20,0.008669267446900737,8,Ornn,Samira
20,0.014566642388929352,11,Hecarim,Renata Glasc
20,0.0169061707523246,11,Sion,Kog'Maw
20,0.008598452278589854,7,Tryndamere,Ryze
20,0.009578544061302681,9,Camille,Samira
20,0.008791208791208791,12,Sejuani,Neeko
20,0.009298000929800094,7,Zoe,Samira
20,0.013280212483399735,8,Nidalee,Caitlyn
20,0.00877963125548727,13,Jayce,Taric
20,0.0103359173126615,10,LeBlanc,Lux
20,0.007382798080472499,6,Rumble,Sejuani
20,0.01154068090017311,8,Elise,Ashe
20,0.0049912652857499375,8,Ryze,Zoe
20,0.011037527593818985,10,Sion,Yuumi
20,0.0067865626060400405,6,Kai'Sa,Seraphine
20,0.019474196689386564,5,Hecarim,Veigar
20,0.009601536245799328,12,Rumble,Akali
20,0.009532888465204958,5,Maokai,Zoe
20,0.00700770847932726,10,Kennen,Camille
20,0.006563833278634723,10,Veigar,Aphelios
19,0.010354223433242507,7,Xin Zhao,Seraphine
19,0.01499605367008682,5,Rek'Sai,Neeko
19,0.005580029368575624,6,Sejuani,Xin Zhao
19,0.017304189435336976,9,Vi,Lissandra
19,0.004837067209775967,10,Sylas,Ryze
19,0.011169900058788948,8,Rumble,Rek'Sai
19,0.013418079096045197,10,Elise,Yuumi
19,0.008936970837253057,10,Sylas,Vayne
19,0.007913369429404415,10,Gragas,Draven
19,0.010863350485991996,12,Irelia,Caitlyn
19,0.011972274732199117,7,Nocturne,Sivir
19,0.006839452843772498,8,Karma,Kalista
19,0.013176144244105409,13,Nocturne,Zeri
19,0.007916666666666667,11,Cho'Gath,Gragas
19,0.01211734693877551,10,Kennen,Skarner
19,0.010537992235163616,12,Kennen,Zeri
19,0.006513541309564621,11,Swain,Leona
19,0.0187192118226601,7,Mordekaiser,Taric
19,0.008293321693583587,11,Sylas,Yasuo
19,0.009200968523002421,10,Sejuani,Kassadin
19,0.009227780475959204,14,Zac,Lucian
19,0.008027038445289396,8,Vladimir,Xin Zhao
19,0.005762814680012132,15,Taliyah,Azir
19,0.005311713726586525,12,Varus,Sett
19,0.0086996336996337,9,Yasuo,Galio
19,0.010026385224274407,11,Syndra,Vayne
19,0.008054260279779568,7,Azir,Janna
19,0.008275261324041812,7,Kalista,Shen
19,0.00967906265919511,8,Wukong,Rumble
19,0.01499605367008682,9,Neeko,Rek'Sai
19,0.007153614457831325,11,Hecarim,Lucian
19,0.0072685539403213465,8,Kha'Zix,Thresh
19,0.014660493827160493,9,Jax,Lulu
19,0.007384376214535562,8,Jarvan IV,Yasuo
19,0.005257332595462092,13,Akali,Renekton
19,0.01021505376344086,11,Kennen,Rumble
19,0.0086996336996337,14,Zoe,Pyke
19,0.008147512864493996,12,Rumble,Xin Zhao
19,0.009485771342985522,14,Qiyana,Lucian
19,0.01227390180878553,8,Akali,Draven
19,0.005188421627525942,9,Shen,Ezreal
19,0.011249259917110717,9,Akali,Pantheon
19,0.005557180462123428,11,Lee Sin,Seraphine
19,0.009327442317133039,7,Jayce,Ekko
19,0.00776778413736713,7,Malphite,Azir
19,0.009885535900104058,7,Olaf,Kog'Maw
19,0.004914640455250905,7,Jarvan IV,Jayce
19,0.006348145673237555,9,Darius,Tahm Kench
19,0.018962075848303395,9,Darius,Vladimir
19,0.007194244604316547,6,Vladimir,Jayce
19,0.0065812261863526155,9,Shen,Alistar
19,0.006502395619438741,4,Karma,Sylas
19,0.017040358744394617,9,Kayle,Senna
19,0.009880395215808632,14,Sylas,Amumu
19,0.026874115983026876,8,Darius,Swain
19,0.018199233716475097,13,Kassadin,Miss Fortune
19,0.014855355746677092,8,Vladimir,Lux
19,0.007542675664946407,9,Kog'Maw,Alistar
19,0.007427677873338546,10,Nidalee,Sylas
19,0.008315098468271335,11,Poppy,Galio
19,0.00869167429094236,9,Kennen,Wukong
19,0.009378084896347482,7,Sejuani,Malzahar
19,0.006442861987114276,9,Kalista,Volibear
19,0.025991792065663474,9,Kled,Swain
19,0.008137044967880086,9,Sett,Lulu
19,0.008362676056338027,12,Nidalee,LeBlanc
19,0.005909797822706065,10,Viego,Olaf
19,0.01004228329809725,12,Jax,Graves
19,0.022673031026252982,6,Darius,Morgana
19,0.00811965811965812,5,Jarvan IV,Vex
19,0.009485771342985522,12,Zac,Orianna
19,0.01956745623069001,11,Cho'Gath,Morgana
19,0.020342612419700215,11,Yone,Zeri
19,0.014763014763014764,9,Jax,Jhin
19,0.010590858416945374,5,Xin Zhao,Nami
19,0.00858563036601898,9,Mordekaiser,Galio
19,0.011046511627906977,11,Volibear,Pantheon
19,0.005629629629629629,9,Karma,Azir
19,0.009209888511875909,6,Jayce,Kog'Maw
19,0.014393939393939395,11,Swain,Zeri
19,0.00810926163038839,8,Ornn,Zac
19,0.016267123287671232,8,Jhin,Pantheon
19,0.01191969887076537,11,Twisted Fate,Lulu
19,0.013929618768328446,9,Mordekaiser,Twisted Fate
19,0.010451045104510451,11,Lissandra,Senna
19,0.0069801616458486405,9,Sion,Camille
19,0.009921671018276762,12,Rek'Sai,Tristana
19,0.00710811821922933,8,Pantheon,Azir
19,0.015522875816993464,11,Wukong,Twitch
19,0.006423258958755916,10,Akali,Orianna
19,0.00913900913900914,7,Senna,Karma
19,0.006291390728476821,10,Zilean,Tahm Kench
19,0.007711038961038961,8,Rek'Sai,Sett
19,0.005636309700385643,9,Akali,Aatrox
19,0.013333333333333334,10,Nocturne,Jhin
19,0.007870753935376968,8,Mordekaiser,Xayah
19,0.01191969887076537,6,Dr. Mundo,Ashe
19,0.008027038445289396,14,Akali,Viktor
19,0.00753669178897263,11,Renekton,Yone
19,0.008636363636363636,7,Kindred,Lucian
18,0.007067137809187279,8,Ziggs,Alistar
18,0.005732484076433121,13,Ezreal,Soraka
18,0.00897308075772682,9,Trundle,Soraka
18,0.007992895204262877,7,Jayce,Cassiopeia
18,0.005970149253731343,10,Sion,Aatrox
18,0.016901408450704224,9,Miss Fortune,Blitzcrank
18,0.008968609865470852,10,Sejuani,Vel'Koz
18,0.01559792027729636,13,Ahri,Draven
18,0.017578125,9,Vex,Zeri
18,0.00872093023255814,8,Jayce,Samira
18,0.00789127575624726,11,Darius,Ryze
18,0.008302583025830259,6,Volibear,Miss Fortune
18,0.007782101167315175,7,Gragas,Blitzcrank
18,0.005442999697611128,7,Jhin,Braum
18,0.01066982809721399,7,Cassiopeia,Ashe
18,0.014206787687450671,11,Twisted Fate,Lux
18,0.011242973141786383,8,Kennen,Swain
18,0.013412816691505217,10,Poppy,Caitlyn
18,0.00878048780487805,12,Jayce,Vex
18,0.020477815699658702,9,Poppy,Draven
18,0.006683995544002971,10,Kayn,Kai'Sa
18,0.005793369810106212,8,Vex,Tahm Kench
18,0.015164279696714406,8,Sion,Karthus
18,0.006774557771923222,7,Aatrox,Diana
18,0.006401137980085348,11,Ekko,Braum
18,0.007017543859649123,10,Gnar,Vel'Koz
18,0.00810445745159838,8,Sylas,Pantheon
18,0.004879371103280022,7,Sylas,Sejuani
18,0.005597014925373134,8,Malphite,Ezreal
18,0.005717916137229987,7,Ziggs,Tahm Kench
18,0.009013520280420632,8,Ahri,Karma
18,0.004916689429117728,10,Jarvan IV,Sett
18,0.012048192771084338,9,Kennen,Kindred
18,0.017526777020447908,7,Kayle,Lissandra
18,0.00545289306270827,10,Corki,Gragas
18,0.01148691767708998,10,Neeko,Corki
18,0.0057822036620623195,4,Lillia,Braum
18,0.011597938144329897,9,Karma,Lux
18,0.013196480938416423,12,Rek'Sai,Bard
18,0.0059622391520370984,11,Kassadin,Tahm Kench
18,0.00784313725490196,7,Ornn,Vex
18,0.02107728337236534,9,Diana,Ziggs
18,0.009058882737795673,11,Volibear,Morgana
18,0.007692307692307693,9,Aatrox,Vi
18,0.00967741935483871,9,Fiora,Xin Zhao
18,0.005182839044054132,5,Xayah,Sett
18,0.004891304347826087,8,Sejuani,Jayce
18,0.008771929824561403,6,Irelia,Taliyah
18,0.006968641114982578,10,Renekton,Vi
18,0.0045443069931835394,10,Tristana,Aphelios
18,0.013793103448275862,10,Swain,Caitlyn
18,0.0069605568445475635,5,Irelia,Sett
18,0.013245033112582781,10,Zac,Taliyah
18,0.007534533277521975,8,Udyr,Lucian
18,0.009409304756926294,7,Sion,Irelia
18,0.009429020429544265,12,Graves,Swain
18,0.010227272727272727,8,Syndra,Blitzcrank
18,0.012569832402234637,11,Skarner,Yuumi
18,0.008283479061205707,12,Cho'Gath,Xayah
18,0.0067390490453013855,11,Urgot,Aatrox
18,0.004487658937920718,7,Sejuani,Gragas
18,0.013719512195121951,8,Irelia,Pyke
18,0.007795582503248159,8,Elise,Sylas
18,0.013119533527696793,10,Kennen,Vayne
18,0.004611837048424289,11,Sylas,Aatrox
18,0.012613875262789068,3,Kennen,Neeko
18,0.0041293874741913286,9,Tahm Kench,Xin Zhao
18,0.010823812387251955,6,Sion,Lulu
18,0.013729977116704805,7,Rumble,Taric
18,0.008226691042047532,14,Ziggs,Trundle
18,0.008344923504867872,9,Galio,Renata Glasc
18,0.007042253521126761,9,Cho'Gath,Thresh
18,0.018036072144288578,5,Ahri,Amumu
18,0.006291506466270535,8,Elise,Renekton
18,0.009458749343142408,9,Ekko,Kalista
18,0.00974025974025974,6,Volibear,Lillia
18,0.0067618332081141996,11,Sylas,Lissandra
18,0.006716417910447761,8,Sylas,Rek'Sai
18,0.016453382084095063,9,Maokai,Miss Fortune
18,0.0062047569803516025,6,Varus,Yuumi
18,0.00502092050209205,8,Sylas,Jayce
18,0.005621486570893191,7,Udyr,Braum
18,0.011271133375078271,9,Sivir,Morgana
18,0.007521938988717091,7,Darius,Alistar
18,0.007894736842105263,13,Aatrox,Kassadin
18,0.010514018691588784,14,Twisted Fate,Miss Fortune
18,0.007633587786259542,10,Xayah,Renata Glasc
18,0.01300578034682081,11,Jax,Twisted Fate
18,0.007078254030672434,7,Gragas,Pantheon
18,0.01549053356282272,4,Vladimir,Pyke
18,0.0035629453681710215,7,Ezreal,Ornn
18,0.008100810081008101,6,Sejuani,Vayne
18,0.008407286314806165,10,Ekko,Xayah
18,0.007643312101910828,11,Ornn,Seraphine
18,0.005728835136855506,12,Yorick,Ezreal
18,0.011757021554539516,7,Skarner,Irelia
18,0.008840864440078585,10,Fiora,Galio
18,0.015584415584415584,7,Poppy,Swain
18,0.024,11,Draven,Renata Glasc
18,0.006836308393467528,10,Camille,Rumble
18,0.007922535211267605,10,Sett,Morgana
18,0.010084033613445379,7,Wukong,Udyr
18,0.013657056145675266,8,Vladimir,Cassiopeia
18,0.006870229007633588,6,Lucian,Miss Fortune
18,0.006141248720573183,6,Gnar,Bard
18,0.008166969147005444,10,Xin Zhao,Morgana
